,,Season,,
,,1,2,3
Episode,1,0.23265306,-0.5267176,-0.07058824
,2,-0.07949791,NaN,NaN
,3,NaN,NaN,-0.09039548
,4,NaN,NaN,-0.12130178
,5,NaN,0,NaN
,6,0.58241758,NaN,NaN
,7,NaN,NaN,-0.08383234
,8,NaN,0.3684211,NaN
,9,NaN,NaN,NaN
,10,NaN,-0.3333333,NaN

NaN indicates episode had no lines, any number indicates the afinn score from -5 to 5
